tradeDate,symbol,name,level1Code,level1Name,dynamicBenchmarkWeightPct,dynamicTargetWeightPct,dynamicActiveWeightPct,absoluteActiveWeightPct
2026-07-06,601995,中金公司,490000,非银金融,0.1574252369336733,0.17204766816708397,0.014622431233410671,0.014622431233410671
2026-07-06,600023,浙能电力,410000,公用事业,0.0793315980016339,0.09395142967512769,0.014619831673493788,0.014619831673493788
2026-07-06,600050,中国联通,730000,通信,0.23308862590852528,0.24693953660678217,0.01385091069825689,0.01385091069825689
2026-07-06,300442,润泽科技,730000,通信,0.2401125292410322,0.25393604676853604,0.013823517527503826,0.013823517527503826
2026-07-06,300999,金龙鱼,110000,农林牧渔,0.0535567112740073,0.06723647492730658,0.01367976365329928,0.01367976365329928
2026-07-06,600019,宝钢股份,230000,钢铁,0.17836599744048492,0.16485435222959624,-0.013511645210888684,0.013511645210888684
2026-07-06,601898,中煤能源,740000,煤炭,0.08934686040046344,0.10277075914238107,0.013423898741917628,0.013423898741917628
2026-07-06,688183,生益电子,270000,电子,0.14576780729862662,0.13235706043349704,-0.01341074686512958,0.01341074686512958
2026-07-06,000157,中联重科,640000,机械设备,0.13135588409815346,0.14476435754336353,0.013408473445210067,0.013408473445210067
2026-07-06,600196,复星医药,370000,医药生物,0.1124025788182786,0.1256655667470539,0.013262987928775297,0.013262987928775297
2026-07-06,300661,圣邦股份,270000,电子,0.21506799990774722,0.22826873953008886,0.01320073962234164,0.01320073962234164
2026-07-06,000999,华润三九,370000,医药生物,0.05868080113968308,0.07160392361195711,0.012923122472274028,0.012923122472274028
2026-07-06,002202,金风科技,630000,电力设备,0.239267974764329,0.2521587684835853,0.012890793719256305,0.012890793719256305
2026-07-06,000630,铜陵有色,240000,有色金属,0.18520342907205417,0.19804869534200878,0.012845266269954608,0.012845266269954608
2026-07-06,600515,海南机场,430000,房地产,0.05769220465329231,0.04489217463993416,-0.012800030013358152,0.012800030013358152
2026-07-06,600372,中航机载,650000,国防军工,0.09802995109904954,0.11080233200664052,0.012772380907590988,0.012772380907590988
2026-07-06,600010,包钢股份,230000,钢铁,0.1818852104298884,0.1695843667312035,-0.012300843698684893,0.012300843698684893
2026-07-06,601100,恒立液压,640000,机械设备,0.22781968968121707,0.2400936959612392,0.01227400628002212,0.01227400628002212
2026-07-06,600436,片仔癀,370000,医药生物,0.12665295203998242,0.11440064310394667,-0.012252308936035752,0.012252308936035752
2026-07-06,603260,合盛硅业,220000,基础化工,0.05636108063533506,0.044112960417393425,-0.012248120217941638,0.012248120217941638
2026-07-06,000002,万  科Ａ,430000,房地产,0.07508054864525858,0.06302530326059352,-0.012055245384665056,0.012055245384665056
2026-07-06,301236,软通动力,710000,计算机,0.08753510283456162,0.07565483269487747,-0.011880270139684151,0.011880270139684151
2026-07-06,600845,宝信软件,710000,计算机,0.05368600512672018,0.06553780298919225,0.01185179786247207,0.01185179786247207
2026-07-06,001965,招商公路,420000,交通运输,0.06996109030393086,0.0818035180271727,0.011842427723241844,0.011842427723241844
2026-07-06,600482,中国动力,630000,电力设备,0.14279103877330074,0.15462178834554094,0.011830749572240201,0.011830749572240201
2026-07-06,600233,圆通速递,420000,交通运输,0.09796496577832046,0.1097642285158223,0.011799262737501842,0.011799262737501842
2026-07-06,601336,新华保险,490000,非银金融,0.19653945470965994,0.18485800024898927,-0.011681454460670676,0.011681454460670676
2026-07-06,601360,三六零,710000,计算机,0.10919861307421853,0.12057956129411694,0.011380948219898407,0.011380948219898407
2026-07-06,002027,分众传媒,720000,传媒,0.18565140305322708,0.19702793165903948,0.011376528605812397,0.011376528605812397
2026-07-06,600585,海螺水泥,610000,建筑材料,0.1558505335334248,0.1671467543738643,0.01129622084043952,0.01129622084043952
2026-07-06,600893,航发动力,650000,国防军工,0.18763377529310116,0.1988995967032898,0.011265821410188642,0.011265821410188642
2026-07-06,600930,XD华电新,410000,公用事业,0.059125834824745406,0.047995202852917966,-0.01113063197182744,0.01113063197182744
2026-07-06,600600,青岛啤酒,340000,食品饮料,0.06974410010548508,0.08086346716601049,0.011119367060525409,0.011119367060525409
2026-07-06,600795,国电电力,410000,公用事业,0.15381181642480046,0.1427835217838416,-0.011028294640958863,0.011028294640958863
2026-07-06,600362,江西铜业,240000,有色金属,0.16034165910321235,0.149352525041453,-0.01098913406175936,0.01098913406175936
2026-07-06,600438,通威股份,630000,电力设备,0.1147337035597684,0.1038386848370654,-0.010895018722703001,0.010895018722703001
2026-07-06,601229,上海银行,480000,银行,0.3260435547877434,0.33687877011491646,0.010835215327173076,0.010835215327173076
2026-07-06,688396,华润微,270000,电子,0.16265975678805403,0.15187446965206625,-0.010785287135987781,0.010785287135987781
2026-07-06,000338,潍柴动力,280000,汽车,0.5593288440806911,0.570095133047937,0.010766288967245963,0.010766288967245963
2026-07-06,600018,上港集团,420000,交通运输,0.05534465703344822,0.06599959723978978,0.010654940206341557,0.010654940206341557
2026-07-06,688521,芯原股份,270000,电子,0.4609730403326181,0.450614237108339,-0.010358803224279123,0.010358803224279123
2026-07-06,601018,宁波港,420000,交通运输,0.046660470395785414,0.056998694470074156,0.010338224074288742,0.010338224074288742
2026-07-06,601021,春秋航空,420000,交通运输,0.08551994321806256,0.07532780842335898,-0.010192134794703572,0.010192134794703572
2026-07-06,000568,泸州老窖,340000,食品饮料,0.21008648973760022,0.22000063464625874,0.009914144908658523,0.009914144908658523
2026-07-06,601138,工业富联,270000,电子,0.9048851368366269,0.8950722151068591,-0.009812921729767776,0.009812921729767776
2026-07-06,688047,龙芯中科,270000,电子,0.10154243755753176,0.0918522502451468,-0.009690187312384954,0.009690187312384954
2026-07-06,601888,中国中免,450000,商贸零售,0.18766734197416285,0.17806447495457192,-0.009602867019590927,0.009602867019590927
2026-07-06,002422,科伦药业,370000,医药生物,0.19332842874266223,0.20285475120261845,0.009526322459956216,0.009526322459956216
2026-07-06,302132,中航成飞,650000,国防军工,0.06203903022649039,0.05268891748739449,-0.009350112739095903,0.009350112739095903
2026-07-06,002709,天赐材料,630000,电力设备,0.25056649852225776,0.24130799717010826,-0.009258501352149506,0.009258501352149506
2026-07-06,301269,华大九天,710000,计算机,0.09433881137409726,0.08553002159170868,-0.008808789782388582,0.008808789782388582
2026-07-06,688271,联影医疗,370000,医药生物,0.19061352358476397,0.19935087379733704,0.008737350212573075,0.008737350212573075
2026-07-06,000963,华东医药,370000,医药生物,0.09646502681404917,0.08780274741267603,-0.008662279401373138,0.008662279401373138
2026-07-06,000657,中钨高新,240000,有色金属,0.25796261058202385,0.24932609099257821,-0.00863651958944564,0.00863651958944564
2026-07-06,000977,浪潮信息,710000,计算机,0.2587933475702031,0.25017765605356396,-0.008615691516639157,0.008615691516639157
2026-07-06,300122,智飞生物,370000,医药生物,0.05262249318865503,0.04422154753758616,-0.008400945651068865,0.008400945651068865
2026-07-06,600803,新奥股份,410000,公用事业,0.057596683646778946,0.049274075432689066,-0.00832260821408988,0.00832260821408988
2026-07-06,600674,川投能源,410000,公用事业,0.10344796283769911,0.11175792453783763,0.008309961700138521,0.008309961700138521
2026-07-06,601319,中国人保,490000,非银金融,0.08473500948947496,0.07644127873560201,-0.00829373075387295,0.00829373075387295
2026-07-06,601066,中信建投,490000,非银金融,0.1359345844608174,0.12768322415310812,-0.008251360307709288,0.008251360307709288
2026-07-06,600061,国投资本,490000,非银金融,0.06253361040603367,0.07072874173974174,0.00819513133370807,0.00819513133370807
2026-07-06,300866,安克创新,270000,电子,0.08256466857286818,0.09071096428978549,0.008146295716917315,0.008146295716917315
2026-07-06,600188,兖矿能源,740000,煤炭,0.1204088466386587,0.11226563148147033,-0.008143215157188369,0.008143215157188369
2026-07-06,300896,爱美客,770000,美容护理,0.05064421194515542,0.04251256648800159,-0.008131645457153829,0.008131645457153829
2026-07-06,002179,中航光电,650000,国防军工,0.20236867213080215,0.21038828465292647,0.008019612522124325,0.008019612522124325
2026-07-06,002142,宁波银行,480000,银行,0.3664476434530446,0.3584414057484284,-0.00800623770461617,0.00800623770461617
2026-07-06,000708,中信特钢,230000,钢铁,0.04968777319585955,0.05765538531564405,0.0079676121197845,0.0079676121197845
2026-07-06,600027,华电国际,410000,公用事业,0.06536906158299922,0.07324235308464781,0.007873291501648588,0.007873291501648588
2026-07-06,601456,国联民生,490000,非银金融,0.10218554702001872,0.1100355479053864,0.007850000885367678,0.007850000885367678
2026-07-06,301165,锐捷网络,730000,通信,0.04665889859004638,0.03909866905691158,-0.007560229533134795,0.007560229533134795
2026-07-06,000100,TCL科技,270000,电子,0.3812913213208927,0.38874762858775624,0.007456307266863527,0.007456307266863527
2026-07-06,600039,四川路桥,620000,建筑装饰,0.08089962070868313,0.07347416892879834,-0.007425451779884795,0.007425451779884795
2026-07-06,600011,XD华能国,410000,公用事业,0.11886171125355031,0.1261822334593721,0.007320522205821786,0.007320522205821786
2026-07-06,601881,中国银河,490000,非银金融,0.1070927635088737,0.09985011116749119,-0.007242652341382508,0.007242652341382508
2026-07-06,002736,国信证券,490000,非银金融,0.11804527221511714,0.1252452416722704,0.007199969457153274,0.007199969457153274
2026-07-06,688303,大全能源,630000,电力设备,0.04011226558947349,0.03300080411324427,-0.007111461476229222,0.007111461476229222
2026-07-06,000425,徐工机械,640000,机械设备,0.25754164043402006,0.26464211540471116,0.007100474970691106,0.007100474970691106
2026-07-06,688009,中国通号,640000,机械设备,0.04667654544561289,0.05368945241152093,0.00701290696590804,0.00701290696590804
2026-07-06,000625,长安汽车,280000,汽车,0.12915555095797643,0.12215740851016745,-0.006998142447808983,0.006998142447808983
2026-07-06,000776,广发证券,490000,非银金融,0.25560111044629724,0.24863766567512952,-0.006963444771167726,0.006963444771167726
2026-07-06,003816,中国广核,410000,公用事业,0.1113131106460564,0.11799652157882755,0.006683410932771153,0.006683410932771153
2026-07-06,002353,杰瑞股份,640000,机械设备,0.3772905324170327,0.38394153919468155,0.006651006777648849,0.006651006777648849
2026-07-06,002241,歌尔股份,270000,电子,0.19410999804350884,0.20054424573527568,0.006434247691766842,0.006434247691766842
2026-07-06,601901,方正证券,490000,非银金融,0.10868019236168827,0.11499892514145948,0.006318732779771213,0.006318732779771213
2026-07-06,300418,昆仑万维,720000,传媒,0.14140674045274604,0.13511350289343804,-0.006293237559307996,0.006293237559307996
2026-07-06,603288,海天味业,340000,食品饮料,0.20846909547754716,0.20225682486012062,-0.006212270617426546,0.006212270617426546
2026-07-06,300316,晶盛机电,630000,电力设备,0.11394359245915167,0.10773540728637851,-0.006208185172773162,0.006208185172773162
2026-07-06,601059,信达证券,490000,非银金融,0.05947068858583528,0.06556581726426465,0.0060951286784293734,0.0060951286784293734
2026-07-06,688036,传音控股,270000,电子,0.1265384328330085,0.1325383709905188,0.005999938157510293,0.005999938157510293
2026-07-06,601800,中国交建,620000,建筑装饰,0.07741292319476983,0.0715487115851859,-0.005864211609583933,0.005864211609583933
2026-07-06,600415,小商品城,450000,商贸零售,0.10535608278067561,0.11103224371083055,0.005676160930154939,0.005676160930154939
2026-07-06,601225,陕西煤业,740000,煤炭,0.32522708950429263,0.3195770621778075,-0.005650027326485119,0.005650027326485119
2026-07-06,600460,士兰微,270000,电子,0.1937936433699084,0.18836664185311044,-0.005427001516797952,0.005427001516797952
2026-07-06,600028,中国石化,750000,石油石化,0.2551449594308329,0.26055308396324517,0.005408124532412295,0.005408124532412295
2026-07-06,601658,邮储银行,480000,银行,0.1998922961614781,0.19448638558186246,-0.005405910579615647,0.005405910579615647
2026-07-06,002304,洋河股份,340000,食品饮料,0.08552287344146624,0.08012046853644172,-0.005402404905024513,0.005402404905024513
2026-07-06,300251,光线传媒,720000,传媒,0.06130692431884576,0.06667749969487474,0.005370575376028981,0.005370575376028981
2026-07-06,600066,宇通客车,280000,汽车,0.14154053018361717,0.14681184239603237,0.005271312212415197,0.005271312212415197
2026-07-06,600549,厦门钨业,240000,有色金属,0.2830866977289742,0.27789844648819556,-0.005188251240778652,0.005188251240778652
2026-07-06,601838,成都银行,480000,银行,0.1723376381551269,0.17752372178436204,0.005186083629235144,0.005186083629235144
2026-07-06,601377,兴业证券,490000,非银金融,0.156712558765726,0.15162453308424945,-0.005088025681476566,0.005088025681476566
2026-07-06,002049,紫光国微,270000,电子,0.2043901208752059,0.20947405413657996,0.005083933261374074,0.005083933261374074
2026-07-06,601136,首创证券,490000,非银金融,0.029295576236892634,0.024213988887663265,-0.00508158734922937,0.00508158734922937
2026-07-06,301308,江波龙,270000,电子,0.6241416039568207,0.6291643927205082,0.005022788763687447,0.005022788763687447
2026-07-06,000617,中油资本,490000,非银金融,0.06239703686433334,0.06741694527530359,0.005019908410970254,0.005019908410970254
2026-07-06,002920,德赛西威,710000,计算机,0.0921558962343688,0.09712088433835782,0.004964988103989015,0.004964988103989015
2026-07-06,000975,山金国际,240000,有色金属,0.12392468888415353,0.1189633503827478,-0.004961338501405732,0.004961338501405732
2026-07-06,002384,东山精密,270000,电子,1.0442072929414066,1.0392539106778622,-0.004953382263544359,0.004953382263544359
2026-07-06,600309,万华化学,220000,基础化工,0.4867864233122695,0.4916663011628841,0.004879877850614611,0.004879877850614611
2026-07-06,601186,中国铁建,620000,建筑装饰,0.10376538300081863,0.10864054535711785,0.0048751623562992286,0.0048751623562992286
2026-07-06,002460,赣锋锂业,240000,有色金属,0.25504135609036954,0.2597897631430117,0.0047484070526421784,0.0047484070526421784
2026-07-06,600426,华鲁恒升,220000,基础化工,0.14052371536821195,0.14516209764791868,0.0046383822797067265,0.0046383822797067265
2026-07-06,300628,亿联网络,730000,通信,0.062135672605645245,0.06675605653381868,0.004620383928173433,0.004620383928173433
2026-07-06,300498,温氏股份,110000,农林牧渔,0.2641100058638182,0.2595217387775704,-0.004588267086247821,0.004588267086247821
2026-07-06,600085,同仁堂,370000,医药生物,0.06004000243785339,0.06460340142338636,0.004563398985532971,0.004563398985532971
2026-07-06,601633,长城汽车,280000,汽车,0.07187274528158522,0.06733260700018656,-0.0045401382813986535,0.0045401382813986535
